grammar,base,stage,s_p,s_l,eta,f1,JSD,mll,dir,file
merged_min5,BGMTG,3,0.05,0.01,0.001,0.599295,0.265321,-7.566491,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01__03_BGMTG3
merged_min5,BGMTG,3,0.05,0.1,0.001,0.599367,0.268210,-7.565706,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__03_BGMTG3
merged_min5,BGMTG,3,0.05,0.001,0.005,0.600329,0.264843,-7.561173,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p001__03_BGMTG3
merged_min5,BGMTG,3,0.05,0.1,0.005,0.599648,0.267842,-7.565288,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__03_BGMTG3
merged_min5,BGMTG,3,0.05,0.001,0.01,0.600493,0.264531,-7.560876,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p001__03_BGMTG3
merged_min5,BGMTG,3,0.05,0.1,0.01,0.600023,0.267470,-7.564953,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__03_BGMTG3
merged_min5,BGMTG,3,0.05,0.001,0.05,0.598683,0.263079,-7.559982,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p001__03_BGMTG3
merged_min5,BGMTG,3,0.05,0.01,0.05,0.598707,0.263157,-7.564730,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01__03_BGMTG3
merged_min5,BGMTG,3,0.05,0.1,0.05,0.597323,0.265636,-7.563763,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__03_BGMTG3
merged_min5,BGMTG,3,0.1,0.01,0.001,0.595459,0.265779,-7.567112,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01__03_BGMTG3
merged_min5,BGMTG,3,0.1,0.1,0.001,0.593559,0.268694,-7.566498,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__03_BGMTG3
merged_min5,BGMTG,3,0.1,0.1,0.005,0.594004,0.267970,-7.566036,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__03_BGMTG3
merged_min5,BGMTG,3,0.1,0.1,0.05,0.593647,0.264245,-7.564351,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__03_BGMTG3
merged_min5,BGMTG,4,0.005,0.1,0.005,0.626220,0.246247,-7.650757,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
merged_min5,BGMTG,4,0.005,0.1,0.01,0.626444,0.246306,-7.650713,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
merged_min5,BGMTG,4,0.01,0.01,0.001,0.626079,0.238468,-7.652791,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01__04_BGMTG4
merged_min5,BGMTG,4,0.01,0.01,0.005,0.625855,0.238663,-7.652728,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p01__04_BGMTG4
merged_min5,BGMTG,4,0.01,0.01,0.01,0.626079,0.238678,-7.652625,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p01__04_BGMTG4
merged_min5,BGMTG,4,0.01,0.01,0.05,0.626668,0.238068,-7.651737,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01__04_BGMTG4
merged_min5,BGMTG,4,0.05,0.001,0.001,0.630637,0.240285,-7.654242,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p001__04_BGMTG4
merged_min5,BGMTG,4,0.05,0.01,0.001,0.629588,0.240971,-7.646040,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01__04_BGMTG4
merged_min5,BGMTG,4,0.05,0.1,0.001,0.630907,0.246696,-7.640941,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
merged_min5,BGMTG,4,0.05,0.001,0.005,0.630483,0.240110,-7.653962,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p001__04_BGMTG4
merged_min5,BGMTG,4,0.05,0.1,0.005,0.630683,0.246419,-7.640845,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
merged_min5,BGMTG,4,0.05,0.001,0.01,0.630931,0.239736,-7.652206,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p001__04_BGMTG4
merged_min5,BGMTG,4,0.05,0.1,0.01,0.631426,0.245985,-7.639980,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
merged_min5,BGMTG,4,0.05,0.001,0.05,0.631285,0.238532,-7.648625,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p001__04_BGMTG4
merged_min5,BGMTG,4,0.05,0.01,0.05,0.629638,0.239142,-7.641998,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01__04_BGMTG4
merged_min5,BGMTG,4,0.05,0.1,0.05,0.629090,0.244301,-7.638285,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
merged_min5,BGMTG,4,0.1,0.01,0.001,0.627037,0.245369,-7.644253,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01__04_BGMTG4
merged_min5,BGMTG,4,0.1,0.1,0.001,0.622152,0.250766,-7.642939,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
merged_min5,BGMTG,4,0.1,0.1,0.005,0.621405,0.249983,-7.641910,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
merged_min5,BGMTG,4,0.1,0.1,0.05,0.618268,0.244806,-7.638762,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p1__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__04_BGMTG4
merged_min5,BGMTG,5,0.005,0.1,0.005,0.635910,0.249323,-7.621618,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
merged_min5,BGMTG,5,0.005,0.1,0.01,0.635245,0.249289,-7.621467,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p005__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
merged_min5,BGMTG,5,0.01,0.01,0.001,0.636414,0.243796,-7.627023,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01__05_BGMTG5
merged_min5,BGMTG,5,0.01,0.01,0.005,0.636927,0.243893,-7.626557,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p01__05_BGMTG5
merged_min5,BGMTG,5,0.01,0.01,0.01,0.636635,0.243903,-7.626198,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p01__05_BGMTG5
merged_min5,BGMTG,5,0.01,0.01,0.05,0.635448,0.243435,-7.624695,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p01__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01__05_BGMTG5
merged_min5,BGMTG,5,0.05,0.001,0.001,0.636675,0.248296,-7.622171,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p001__05_BGMTG5
merged_min5,BGMTG,5,0.05,0.01,0.001,0.636595,0.248239,-7.622121,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p01__05_BGMTG5
merged_min5,BGMTG,5,0.05,0.1,0.001,0.642101,0.250733,-7.608928,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p001__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
merged_min5,BGMTG,5,0.05,0.001,0.005,0.635559,0.248138,-7.621245,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p001__05_BGMTG5
merged_min5,BGMTG,5,0.05,0.1,0.005,0.640592,0.249915,-7.608272,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p005__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
merged_min5,BGMTG,5,0.05,0.001,0.01,0.634956,0.247797,-7.619547,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p001__05_BGMTG5
merged_min5,BGMTG,5,0.05,0.1,0.01,0.638956,0.249100,-7.607126,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p01__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
merged_min5,BGMTG,5,0.05,0.001,0.05,0.636796,0.246231,-7.613070,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p001,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p001__05_BGMTG5
merged_min5,BGMTG,5,0.05,0.01,0.05,0.637460,0.245846,-7.612970,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p01__05_BGMTG5
merged_min5,BGMTG,5,0.05,0.1,0.05,0.641564,0.245965,-7.604413,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1,stages_bg_stages_morphtok_min5_BGMTG1_BGMTG2_BGMTG3_BGMTG4_BGMTG5__ps-0p05__bias-0p1__cb-0p1__nbm-lhs-parsed__nbe-0p05__nbmin-0p1__lex-from-prev__ls-0p1__05_BGMTG5
